"Year
(yyyy)",Missing data [see colored cell],"Metal Band # [top, right leg]
(xxxx-xxxxx)","Color bands [RFID; top --> bottom]
(ABC)",Sex (M/F),Date (mm/dd/yy),Time [military] (07:45),"Year
(yyyy)","Location (F#,MN#,NB#) {yellow if snap-trapped in NB, thus a breeder}","Status [New,Prev year](Rs not entered here](N,P)","If 'P',
was it ever an IA [Note: It's first 'R' of season requires all measures] (IA/.)","If 'P',
Age when first caught
(nestling, 
HY, SY, ASY, AHY)","If 'P', Year first caught (yyyy)","If 'P',
Location first caught (F#,MN#,NB##)","Exact year of life, if known (#)","Age
[see guide] (Nestling,HY, SY, ASY, AHY)","Color crest (3blk,2drk grey,1lt grey)","Color base lower mandible
(3blk,2drk grey,1lt grey)","Tarsus [10th mm]
(xx.x)","Wing [10th mm]
(xx.x)",Who measured tars&wing (initials),"Blood Taken (Y/Need
/ . =na)","Tail feather pulled [3rd from bird's right] 
(Y/N)",Spec (Y/N),Crest photo (Y/N),Mass [10th g] (xx.x),"RFID # [bottom, right leg]
(xxxxxxxxxx)","BREEDING in current year,
LOCATION
(NB#)","BREEDING in 
current year,
PARTNER
[metal, color]
(#, ABC)","Bred  in
PAST,
YEAR (yyyy)","Bred  in
PAST,
LOCATION (NB#)","Bred  in
PAST,
PARTNER: 
[metal, color] 
(#, ABC)",Notes,Other Notes,Recapture date (mm/dd/yy),"Recapture location (F#,MN#,NB#)",
2023,,3011-89295,CNT,M,06/05/23,,2023,NB42,N,,,,,,Nestling,.,.,20.4,.,"JM, OS, IC, AS, UE",Y,.,.,.,17.7,3B0018FC07,,,,,,,,,,
2023,,3011-89296,SBB,M,06/06/23,,2023,NB30,N,,,,,,Nestling,.,.,20.6,.,"OS, MH",Y,.,.,.,17.4,3B001925DB,,,,,,"Very lethargic, slow/tired, little blood",,,,
2023,,3011-89297,SBR,F,06/06/23,,2023,NB30,N,,,,,,Nestling,.,.,20.6,.,"OS, MH",Y,.,.,.,16.1,3B0018AC00,,,,,,,,,,
2023,,3011-89300,SBL,,06/06/23,,2023,NB30,N,,,,,,Nestling,.,.,20.5,.,"OS, MH",Y,.,.,.,16.5,3B0018FFDD,,,,,,,"The box for the date keeps correcting to wrong format, sorry",,,
2023,,3011-89301,SBY,,06/06/23,,2023,NB30,N,,,,,,Nestling,.,.,20.7,.,"OS, MH",Y,.,.,.,16.7,3B0019063D,,,,,,,,,,
2023,,3011-89302,SBW,,06/06/23,,2023,NB71,N,,,,,,Nestling,.,.,20.8,.,"OS, MH",Y,.,.,.,18.5,3B004B2096,,,,,,,,,,
2023,,3011-89303,SBT,,06/06/23,,2023,NB71,N,,,,,,Nestling,.,.,19.6,.,"OS, MH",Y,.,.,.,16.9,3B00182690,,,,,,,,,,
2023,,3011-89304,SBO,,06/06/23,,2023,NB71,N,,,,,,Nestling,.,.,19.6,.,"OS, MH",Y,.,.,.,16.2,3B0018790E,,,,,,,,,,
2023,,3011-89305,SBS,,06/06/23,,2023,NB71,N,,,,,,Nestling,.,.,19.9,.,"OS, MH",Y,.,.,.,15.6,3B00182483,,,,,,,,,,
2023,,3011-89306,SBN,F,06/06/23,,2023,NB71,N,,,,,,Nestling,.,.,19.7,.,"OS, MH",Y,.,.,.,16.2,3B0019B2DF,,,,,,,,,,
2023,,3011-89307,SRB,,06/06/23,,2023,NB74,N,,,,,,Nestling,.,.,19.6,.,"OS, MH",Y,.,.,.,13.8,3B00184C16,,,,,,,,,,
2023,,3011-89308,SRR,,06/06/23,,2023,NB74,N,,,,,,Nestling,.,.,18.5,.,"OS, MH",Y,.,.,.,12.3,3B00192053,,,,,,,,,,
2023,,3011-89309,SRS,,06/06/23,,2023,NB74,N,,,,,,Nestling,.,.,19.3,.,"OS, MH",Y,.,.,.,14.2,3B00185D61,,,,,,,,,,
2023,,3011-89310,SRT,F,06/06/23,,2023,NB74,N,,,,,,Nestling,.,.,19.5,.,"OS, MH",Y,.,.,.,14.3,3B00181A03,,,,,,,,,,
2023,,3011-89311,SRO,M,06/06/23,,2023,NB74,N,,,,,,Nestling,.,.,18.9,.,"OS, MH",Y,.,.,.,14.9,3B001860B8,,,,,,,,,,
2023,,3011-89312,SRN,,06/07/23,,2023,NB14,N,,,,,,Nestling,.,.,18.7,.,"MH, OS, UE",Y,.,.,.,15.0,3B00190F23,,,,,,,,,,
2023,,3011-89313,SLL,,06/07/23,,2023,NB14,N,,,,,,Nestling,.,.,19.0,.,"MH, OS, UE",Y,.,.,.,14.7,3B0048B55E,,,,,,,,,,
2023,,3011-89315,SYB,,06/07/23,,2023,NB14,N,,,,,,Nestling,.,.,19.8,.,"MH, OS, UE",Y,.,.,.,16.4,3B00186857,,,,,,,,,,
2023,,3011-89316,SLS,,06/07/23,,2023,NB14,N,,,,,,Nestling,.,.,18.8,.,"MH, OS, UE",Y,.,.,.,14.9,3B004D1FA5,,,,,,,,,,
2023,,3011-89317,SLN,,06/07/23,,2023,NB14,N,,,,,,Nestling,.,.,16.4,.,"MH, OS, UE",Y,.,.,.,12.7,3B00182082,,,,,,"Abnormally small, long legs",,,,
2023,,3011-89318,PBP (was PBB),M,06/07/23,,2023,NB18,N,,,,,,Nestling,.,.,20.3,.,"MH, OS, UE, OS",Y,Y,.,.,19.9,01103FE44F,,,,,,,Color bands changed from PBB to PBP 04/22/26,"06/13/24. 11/03/24, 11/17/24",FR,
2023,,3011-89319,PBR,,06/07/23,,2023,NB18,N,,,,,,Nestling,.,.,20.3,.,"MH, OS, UE",Y,.,.,.,19.7,01103FE553,,,,,,,,,,
2023,,3011-89320,PBL,,06/07/23,,2023,NB18,N,,,,,,Nestling,.,.,20.7,.,"MH, OS, UE",Y,.,.,.,19.8,01103FDB76,,,,,,,,,,
2023,,3011-89321,PBY,,06/07/23,,2023,NB18,N,,,,,,Nestling,.,.,19.1,.,"MH, OS, UE",Y,.,.,.,18.3,01103FD7C7,,,,,,,,,,
2023,"VERIFY AND MAYBE CHANGE BANDS. First verify bands of birds in hand and write that down (metal and color),  and re-band if actually is PBW, as that would be a repeat band combo, and needs totally new combo. NOTE HOW YOU FIXED THIS ON THE PAPER DATA SHEET ",3011-89322,PBW,,06/07/23,,2023,NB18,N,,,,,,Nestling,.,.,20.2,.,"MH, OS, UE",Y,.,.,.,18.7,01103FE6AC,,,,,,,,,,
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,2441-02106,RBB,,06/09/23,,2023,NB26,R,,,,,,ASY,3,3,.,.,"OS, IC",.,.,.,.,19.7,.,,,,,,,,,,
2023,,3011-89323,PBT,,06/09/23,,2023,NB6,N,,,,,,AHY,2,2,20.0,70.1,"MH, UE",Y,.,.,.,18.3,01103FE244,,,,,,,,"6/28/23, 7/7/23, 7/10/23, 7/19/2023","FE, FE, FF, FE",
2023,,#VALUE!,PBO,,06/09/23,,2023,NB6,N,,,,,,AHY,3,3,22.5,77.0,"MH, UE",Y,.,.,.,20.7,01103FDE0A,,,,,,7/29/23: Caught with PYB,"7/4/23: had swollen legs. 7/10: ""Big feet""","6/19/23, 7/4/23, 7/10/23, 7/19/2023, 7/29/23","F2, FE, FE, FE, FE",
2023,,3011-89325,PBS,,06/12/23,,2023,NB52,N,,,,,,AHY,3,3,22.0,71.0,"OS, IC, JM",Y,.,.,.,18.7,01103FDFF0,,,,,,,,,,
2023,,3011-89326,PBN,,06/12/23,,2023,NB58,N,,,,,,AHY,2,1,20.1,73.0,"OS, IC, JM",Y,.,.,.,16.0,01103FE1FB,,,,,,Other parent unbanded 70% confidence,,,,
2023,,3011-89327,PRB,,06/14/23,,2023,F6,N,,,,,,HY,1,1,22.3,77.0,"OS, IC, AS",Y,.,.,.,18.2,01103FE3EF,,,,,,,,,,
2023,,2711-56781,SST,,06/14/23,,2023,F101,R,,,,,,.,.,.,.,.,"IC, OS, AS",.,.,.,.,.,01103FD874,,,,,,"2021 banded ASY, ~5 y/o? has been captured many times (F7, F6, F7...)",,,,
2023,,3011-89328,PRR,,06/14/23,,2023,F4,N,,,,,,HY,1,1,20.2,81.0,"IC, OS, AS",Y,.,.,.,16.3,01103FE19B,,,,,,Caught with PTW,"(1st recapture) We are technically not sure if this is the exact PYR because it flew away before we could read its number, however we are very confident this is the bird because it was young, and there are not earlier PRRs in this sheet.","6/28/23, 6/30/23, 7/3/23, 7/4/23, 7/6/23, 7/7/23, 7/10/23, 7/19/2023, 7/29/23, 9/10/23, 10/29/23","FH, FH, FH, FH, FH, FH, FH, FH, FH, FH, FH",
2023,,2691-21812,CNL,,06/14/23,,2023,F6,R,,,,,,AHY,2,2,19.8,80.0,"IC, OS, AS",Y,.,.,.,17.0,3B00181942,,,,,,"The blood, mass, and tarsus (in purple) were taken 7/3/23",,7/3/2023,,
2023,,3011-89266,GRR,,06/14/23,,2023,F101,R,,,,,,HY,.,.,.,.,"IC, OS, AS",.,.,.,.,.,. ,,,,,,,,,,
2023,,3011-89329,PRL,,06/14/23,,2023,F6,N,,,,,,HY,1,1,19.2,70.0,"IC, OS, AS",Y,.,.,.,17.9,01103FD8F8,,,,,,"""loud little man"" 7/10: ""sad and squeaky""",,"6/28/23, 6/30/23, 6/30/23, 7/4/23, 7/7/23, 7/10/23","FJ, FK, FJ, FK, FI, FI",
2023,,3011-89330,PRY,M,06/16/23,,2023,NB26,N,,,,,,Nestling,.,.,19.0,.,"OS, MH, IC, UE",Y,.,.,.,14.6,01103FE359,,,,,,,,,,
2023,,3011-89331,PRW,F,06/16/23,,2023,NB26,N,,,,,,Nestling,.,.,18.8,.,"OS, MH, IC, UE",Y,.,.,.,15.3,01103FD964,,,,,,,,,,
2023,,3011-89332,PRT,,06/16/23,,2023,NB26,N,,,,,,Nestling,.,.,20.3,.,"OS, MH, IC, UE",Y,.,.,.,16.8,01103FE778,,,,,,,,,,
2023,,3011-89333,PRO,,06/16/23,,2023,NB26,N,,,,,,Nestling,.,.,18.9,.,"OS, MH, IC, UE",Y,.,.,.,15.0,01103FDDF2,,,,,,,,,,
2023,,3011-89334,PRS,,06/16/23,,2023,NB26,N,,,,,,Nestling,.,.,19.8,.,"OS, MH, IC, UE",Y,.,.,.,14.7,01103FD9CB,,,,,,,,,,
2023,,3011-89335,PRN,,06/16/23,,2023,NB58,N,,,,,,Nestling,.,.,18.9,.,"OS, UE, MH",Y,.,.,.,12.2,01103FDDCD,,,,,,,,,,
2023,,3011-89336,PLB,,06/16/23,,2023,NB58,N,,,,,,Nestling,.,.,19.4,.,"OS, UE, MH",Y,.,.,.,12.1,01103FE19A,,,,,,Strange veins,,,,
2023,,3011-89337,PLR,,06/16/23,,2023,NB58,N,,,,,,Nestling,.,.,19.0,.,"OS, UE, MH",Y,.,.,.,10.2,01103FE61E,,,,,,,,,,
2023,,3011-89338,PLL,,06/16/23,,2023,NB52,N,,,,,,Nestling,.,.,20.0,.,"OS, UE, MH",Y,.,.,.,17.5,01103FDC4E,,,,,,,,,,
2023,,3011-89339,PLY,,06/16/23,,2023,NB52,N,,,,,,Nestling,.,.,20.3,.,"OS, UE, MH",Y,.,.,.,16.9,01103FE581,,,,,,,,,,
2023,,3011-89340,PLW,,06/16/23,,2023,NB52,N,,,,,,Nestling,.,.,19.8,.,"OS, UE, MH",Y,.,.,.,16.6,01103FDC8D,,,,,,,,,,
2023,,3011-89341,PLT,,06/16/23,,2023,NB52,N,,,,,,Nestling,.,.,20.5,.,"OS, UE, MH",Y,.,.,.,15.8,01103FE43C,,,,,,,,,,
2023,,3011-89342,PLO,,06/16/23,,2023,NB52,N,,,,,,Nestling,.,.,20.5,.,"OS, UE, MH",Y,.,.,.,17.4,01103FE138,,,,,,,,,,
2023,,3011-89343,PLS,M,06/19/23,,2023,NB6,N,,,,,,Nestling,.,.,20.8,.,"JM, OS, AS",Y,.,.,.,17.8,01103FE2F4,,,,,,,,9/10/2023,FE,
2023,,3011-89344,PLN,,06/19/23,,2023,NB6,N,,,,,,Nestling,.,.,19.8,.,"JM, OS, AS",Y,.,.,.,16.2,01103FE259,,,,,,,,,,
2023,,3011-89345,PYB,,06/19/23,,2023,NB6,N,,,,,,Nestling,.,.,20.7,.,"JM, OS, AS",Y,.,.,.,17.1,01103FD9B8,,,,,,,,,,
2023,,3011-89346,PYR,,06/19/23,,2023,F2,N,,,,,,HY,1,1,19.4,71.0,"JM, OS, AS",Y,.,.,.,16.4,01103FDAF0,,,,,,Potentially PYL's (below) child. 7/10/23: Caught with PYT and PYW,,"6/28/23, 7/10/23, 7/19/2023","FC, FG, FD",
2023,,3011-89347,PYL,,06/19/23,,2023,F2,N,,,,,,AHY,3,3,20.8,75.0,"JM, OS, AS",Y,.,.,.,19.7,01103FDD69,,,,,,Potentially PYR's (above) parent,,,,
2023,,3011-89348,PYY,,06/19/23,,2023,F1,N,,,,,,HY,1,1,21.6,75.0,"JM, OS, AS",Y,.,.,.,18.7,01103FE361,,,,,,7/7/23: Caught with PNT and PYW,,"6/26/2023, 6/28/23, 6/28/23, 7/6/23,7/7/23, 7/7/23, 7/10/23, 7/19/2023","FD, FE, FD, FD, FD, FE, FD, FD",
2023,,3011-89349,PYW,,06/19/23,,2023,F1,N,,,,,,HY,1,1,20.5,77.0,"JM, OS, AS",Y,.,.,.,19.2,01103FDEC9,,,,,,7/4/23: Captured w/ PYT. 7/7/23: Captured with PYY and PNT. 7/10/23: Captured with PYR and PYT.,,"6/28/23, 7/4/23, 7/7/23, 7/7/23, 7/10/23, 7/19/2023","FD, FD, FD, FE, FG, FD",
2023,,3011-89328,PRR,,06/19/23,,2023,F4,R,,,,,,.,.,.,.,.,"JM, OS, AS",.,.,.,.,.,.,,,,,,,,,,
2023,,2711-56888,GDW (was GYW),M,06/19/23,,2023,F7,R,,,,,,AHY,.,.,.,.,"JM, OS, AS",.,.,.,.,.,.,,,,,,Recapture data earlier up,band combo changed from GYW to GDW 05/29/25,,,
2023,,3011-89350,PYT,,06/19/23,,2023,F2,N,,,,,,HY,1,1,20.5,72.0,"JM, OS, AS",Y,.,.,.,16.8,01103FE628,,,,,,7/4/23: Captured w/ PYW. 7/10/23: Caught with PYR and PYW.,,"6/28/23, 6/28/23, 7/4/23, 7/6/23, 7/7/2023, 7/10/23","FD, FD, FD, FE, FG",
2023,,3011-89351,PYO,,06/19/23,,2023,F2,N,,,,,,HY,2,1,21.0,76.5,"JM, OS, AS",Y,.,.,.,19.6,01103FD7AE,,,,,,,,7/10/2023,FD,
2023,,3011-89346,PYR,,06/26/23,,2023,FE,R,,,,,,HY,1,1,.,.,"JM, UE, IC",.,.,.,.,.,.,,,,,,,,6/28/2023,FD,
2023,,3011-89352,PYS,,06/26/23,,2023,FC,N,,,,,,HY,1,1,21.7,72.0,"JM, UE, IC",Y,.,.,.,17.7,01103FD9D0,,,,,,7/4/23: Caught with PTB. 7/10/23: Sky band seems faded.,"Update: Crest 2, LM 2 9/24/23","6/28/23, 7/4/23, 7/6/23, 7/6/23, 7/10/23, 7/19/2023,9/24/23","FC, FC, FD, FC, FC, FD",
2023,,3011-89353,PYN,,06/26/23,,2023,FB,N,,,,,,HY,1,1,21.8,72.5,"JM, UE, IC",Y,.,.,.,17.2,01103FD86E,,,,,,N band may have fallen off - bird flew away. Update: captured and almost finished processing (still need blood). 7/3/23: Caught w/ PTR. 7/6: Black spot on head. 7/7/23: Caught with PNY,"No age written, but 2 1's, so definitely HY (confirmed by witness)","6/28/23, 7/4/23, 7/6/23, 7/6/23, 7/7/23, 7/10/23, 7/19/2023","FB, FB, FB, FC, FC, FB, FC",
2023,,2711-56781,SST,,06/26/23,,2023,FD,R,,,,,,AHY,3,.,.,.,"JM, UE, IC",.,.,.,.,.,.,,,,,,,,,,
2023,"VERIFY AND MAYBE CHANGE BANDS. First verify bands of birds in hand and write that down (metal and color),  and re-band if actually is PBW, as that would be a repeat band combo, and needs totally new combo. NOTE HOW YOU FIXED THIS ON THE PAPER DATA SHEET ",3011-89354,PBWorPWB,F,06/28/23,,2023,FG,N,,,,,,HY,1,1,21.1,71.0,"JM, MH",Y,.,.,.,15.7,01103FE63F,,,,,,Very little black on crest,band combo needs to be verified (BW or WB),,,
2023,,3011-89355,PWR,,06/28/23,,2023,FE,N,,,,,,AHY,3,2,20.9,75.0,"JM, MH",Y,.,.,.,19.15,01103FE094,,,,,,"Very angry, Sighted in fountain at Don Bergquist's property  ~9/15/23; 29.6794251927621 -98.3322636053931. and again seen at their fountain 05_31_24",,,,
2023,,3011-89356,PWL,,06/28/23,,2023,FI,N,,,,,,AHY,3,2,20.6,76.0,"JM, MH",Y,.,.,.,18.7,01103FDA2E,,,,,,"7/6/23: Fighting in trap with CBS,",,7/6/2023,FI,
2023,,2691-21869,CRL,,06/30/23,,2023,FH,R,,,,,,AHY,3,2,.,71.0,"OS, UE, AS",.,.,.,.,.,.,,,,,,,,,,
2023,,3011-89373,PWY,,06/30/23,,2023,FU,N,,,,,,AHY,3,2,19.6,75.0,OS,Y,.,.,.,17.7,01103FDFF1,,,,,,,,,,
2023,,2711-56888,GDW (was GYW),M,06/30/23,,2023,FL,R,,,,,,AHY,3,3,20.7,72.0,AS,Y,.,.,.,20.4,01103FB6DC,,,,,,Took blood 7/3/23,"Originally marked as ""P"" but caught a couple days ago",,,
2023,,3011-89374,PWW,,06/30/23,,2023,FI,N,,,,,,HY,1,1,20.4,71.1,UE,Y,.,.,.,18.2,01103FD952,,,,,,7/30: same trap as CBS. 7/7/23: Caught with PNO,"7/4/23: Technically did not get band number for 7/4 capture, but there is only one PWW so we are confident its this guy.","7/3/23, 7/3/23, 7/4/23, 7/6/23, 7/7/23, 7/10/23, 7/19/2023, 09/10/23","FJ, FH, FH, FJ, FI, FH, FH, FJ",
2023,,3011-89270,GRS,F,06/30/23,,2023,FK,R,,,,,,.,.,.,.,.,IC ,.,.,.,.,.,.,,,,,,,,,,
2023,,2711-56781,SST,,06/30/23,,2023,FK,R,,,,,,ASY,3,3,20.6,77.5,IC,.,.,.,.,19.3,.,,,,,,,"Recorded as ""P"" but was caught a couple days ago",,,
2023,,3011-89357,PNN,,06/30/23,,2023,FM,N,,,,,,HY,1,1,19.4,73.1,"IC, MH",Y,.,.,.,16.0,01103FE019,,,,,,Crest is on the darker side of a 1,,7/3/2023,,
2023,,3011-89358,PNS,,06/30/23,,2023,FI,N,,,,,,HY,1,1,19.7,79.0,"IC, MH",Y,.,.,.,18.3,01103F8AE9,,,,,,7/29/23: Caught with PNO,Rebadned sky becuase it faded to white.,"7/7/23, 7/29/23, 09/10/23, 10/29/23","FI, FI, FI, FI",
2023,,3011-89359,PNO,,06/30/23,,2023,FK,N,,,,,,HY,1,1,19.4,78.0,"IC, MH",Y,.,.,.,16.9,01103FE75C,,,,,,7/7/23: Caught with PWW. 7/29: Caught with PNS.,,"7/7/23, 7/29/23, 09/10/23","FI, FI, FJ",
2023,,3011-89375,PWT,,07/03/23,,2023,FH,N,,,,,,HY,1,1,19.9,71.3,OS,Y,.,.,.,16.4,01103FE6B6,,,,,,Was with another unbanded bird in the trap (it escaped),"Update: Crest 3, LM 1 9/24/23, ""super hard to get out of trap!""","7/6/23, 7/7/23, 7/10/23, 7/19/2023, 7/29/23, 09,10,23, 9/24/23, 10/1/23, 6/24/24","FG, FH, FG, FH, FD, FH, FF, FG,FG",
2023,,2711-56888,GDW (wasGYW),M,07/03/23,,2023,FM,R,,,,,,.,.,.,.,.,"OS, JM, UE",Y,.,.,.,.,.,,,,,,"Just needed blood, now all measurements are complete as of Summer 2023","Repeat band combo, changed from GYW to GDW 05/29/25",,,
2023,,3011-89376,PWO,,07/03/23,,2023,FO,N,,,,,,HY,1,1,20.7,75.0,JM,Y,.,.,.,17.4,01103FE152,,,,,,,,9/17/2023,FO,
2023,,3011-89377,PWS,,07/03/23,,2023,FL,N,,,,,,HY,1,1,20.0,70.0,OS,Y,.,.,.,16.2,01103FD947,,,,,,7/10/23: Caught with PWN,,"7/4/23, 7/10/23","FM, FM",
2023,,3011-89378,PWN,,07/03/23,,2023,FL,N,,,,,,HY,1,1,20.1,79.0,JM,Y,.,.,.,18.8,01103FD9ED,,,,,,"Poor bleeder, and was shaking. After many attemts, we decided to not take the blood. 7/10/23: Took blood and caught with PWS",7/10/23: Took blood (IC),7/10/2023,"FM, FM",
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,2691-21867,CBW,,07/04/23,,2023,FF,P,,,,,,AHY,2,2,22.8,80.0,IC,Y,.,.,.,18.7,3B00187000,,,,,,"Technically an R, but the last measurements needed to be redone.",,7/4/2023,FH,
2023,,3011-89379,PNW,,07/04/23,,2023,FE,N,,,,,,HY,1,1,20.0,74.9,IC,Y,.,.,.,16.3,01103FD948,,,,,,Caught with PNT. 7/6/23: Saw another adult on the trap.,,"7/6/23, 7/7/23, 7/7/23, 7/10/23, 7/19/2023, 7/29/23","FE, FH, FE, FE, FE, FE",
2023,,3011-89363,PNT,,07/04/23,,2023,FE,N,,,,,,HY,2,1,19.2,71.4,"OS, JM",Y,.,.,.,17.4,01103FE3A5,,,,,,"Escaped before wing or blood was taken, caught with PNW. Caught again 7/7/23 and the blood and mass were collected. Caught with PYY and PYW",,7/7/2023,FD,
2023,,3011-89360,PNY,,07/04/23,,2023,FC,N,,,,,,HY,1,1,21.2,73.0,IC,Y,.,.,.,16.4,01103FDDC0,,,,,,already had metal band (only) when caught. Caught with PYN,"7/6/23 2nd recap: no number recorded, but there is only 1 PNY as of now, so 99% this guy.","7/6/23, 7/6/23, 7/7/23, 7/10/23, 7/10/23, 7/19/2023","FE, FB, FC, FD, FE, FD",
2023,,3011-89361,PTB,,07/04/23,,2023,FC,N,,,,,,HY,1 (3),1,19.7,75.0,OS,Y,.,.,.,19.2,01103FD7C4,,,,,,"very stressed, captured w/ PYS : Crest is now a 3 (9/10/23)",,"7/6/23, 7/10/23, 7/29/23, 9/10/23, 9/10/23, 9/24/23","FC, FC, FB, FB, FC,FB",
2023,,2691-21985,GTY,M,07/04/23,,2023,FE,P,IA,nestling,,NB04,,HY,1,1,20.5,78.1,OS,.,.,.,.,18.3,3B00193C2B,,,,,,"Technically an R, but the last measurements needed to be redone. Already have blood.",,,,
2023,,3011-89362,PTR,,07/04/23,,2023,FB,N,,,,,,AHY,2,2,20.4,74.0,OS,Y,.,.,.,20.7,01103FD80D,,,,,,Caught w/ PYN,,,,
2023,GET BLOOD,3011-89364,PBB,,07/04/23,,2023,FK,N,,,,,,HY,1,1,19.6,73.0,OS,.,.,.,.,.,01103FE1D6,,,,,,"Needs bloos and mass, was shaking/panting. Also, it was caught with GYW",,,,
2023,"VERIFY AND MAYBE CHANGE BANDS. First verify bands of birds in hand and write that down (metal and color),  and re-band if actually is PBW, as that would be a repeat band combo, and needs totally new combo. NOTE HOW YOU FIXED THIS ON THE PAPER DATA SHEET ",3011-89354,PBWorPWB,F,07/04/23,,2023,FG,P,,,,,,HY,1,1,19.6,71.5,OS,.,.,.,.,16.3,01103FE6AC,,,,,,"Technically R, but needed new measurements. Blood already in hand","INNACCURATE DATA. RFID in this row was copied from another row of a bird with combo PBW but different gov't id. This bird, based on gov't id and RFID, is PWB and mislabelled here and on the physical sheet (possibly read bands backwards on bird). **physical sheet for this bird was a recapture and had no RFID sticker so the other two entries of missmatched birds in this case were determined to be accurate over this one** -- AL & TM",,,
2023,,3011-89386,PTY,,07/06/23,,2023,FF,N,,,,,,AHY,2,2,20.2,75.0,MH,Y,.,.,.,18.3,01103FE151,,,,,,,,,,
2023,,3011-89387,POB,,07/06/23,,2023,FF,N,,,,,,AHY,3,2,20.9,74.2,OS,Y,.,.,.,19.9,01103FE59D,,,,,,,,,,
2023,,3011-89389,PTW,,07/07/23,,2023,FH,N,,,,,,AHY,3,2,21.8,73.0,IC,Y,.,.,.,18.5,01103FE0AF,,,,,,7/7/23: Caught with PRR,,7/10/2023,FG,
2023,,3011-89233,GOR (was GYO),M,07/10/23,,2023,FM,P,,,,,,HY,1,1,21.3,77.1,IC,Y,.,.,.,17.4,3B00188DDA,,,,,,"Blood taken as nestling, not as adult.",Nestling info above. Recapture data here.,,,
2023,,3011-89366,PNL,F,07/10/23,,2023,FP,N,,,,,,HY,2,1,20.1,71.0,JM,Y,.,.,.,16.8,01103FD98F,,,,,,crest updated as of 10/1/23,,"9/17/23, 10/1/23, 10/22/23","FQ, FP, FP",
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,2441-60948,SYW,,07/10/23,,2023,FR,P,,,,,,AHY,2,1,20.1,77.0,IC,Y,.,.,.,18.8,01103FA1F9,,,,,,Blood already in hand.,,,,
2023,,3011-89371,PNR,,07/10/23,,2023,FQ,N,,,,,,HY,1,1,19.4,72.0,JM,Y,.,.,.,17.2,01103FDFF4,,,,,,Aggressive,,"9/17/2023, 10/22/23","FQ, FP",
2023,,3011-89388,RWL,,07/10/23,,2023,FI,N,,,,,,HY,1,1,17.5,75.0,UE,Y,.,.,.,20.0,3B0018BBFA,,,,,,"Flew away before mass taken. ""Huge feet small legs"". 7/29/23: Flew away before mass was taken again, and was caught with RBW",Mass was taken 9/10/23,"7/29/23, 9/10/23, 6/24/24","FJ, FJ, FJ",
2023,,3011-89217,GOY,F,07/10/23,,2023,FC,P,,,,,,HY,1,1,19.5,71.0,UE,.,.,.,.,16.4,3B0018F987,,,,,,Nestling from NB81 (info above),Blood already in hand!,9/10/2023,FC,
2023,,3011-89390,RNL,,07/10/23,,2023,FK,N,,,,,,HY,1,1,20.2,75.5,OS,Y,.,.,.,19.2,3B0018EB55,,,,,,"7/10: captured with GWT, has spots on head",,,,
2023,,3011-89365,RNN,,07/19/23,,2023,FH,N,,,,,,HY,1,1,19.6,71.8,OS,Y,.,.,.,15.6,3B0018BF15,,,,,,,,,,
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89367,RNS,,07/19/23,,2023,FB,N,,,,,,HY,1 (2),1,20.2,70.1,MH,Y,.,.,.,18.2,3B0019084F,,,,,,Crest is now a 2 (9/10/23),,9/10/2023,FB,
2023,,2691-21880,CTS,F,07/19/23,,2023,FG,P,,,,,,AHY,2,2,19.7,73.0,MH,Y,.,.,.,16.6,3B001840DE,,,,,,,,,,
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89368,RBB,,07/29/23,,2023,FC,N,,,,,,HY,1,1,19.8,77.0,JM,Y,.,.,.,18.9,3B0018FFDF,,,,,,"Update: Crest 3, LM 2 9/24/23",,9/24/2023,FB,
2023,,3011-89391,RBR,,07/29/23,,2023,FI,N,,,,,,HY,1,1,21.2,76.0,IC,Y,.,.,.,18.4,3B0018BE3B,,,,,,,,,,
2023,,3011-89392,RBW,,07/29/23,,2023,FJ,N,,,,,,HY,1,1,20.8,78.0,JM,Y,.,.,.,18.5,3B001936F6,,,,,,Caught with RWL,,,,
2023,,3011-89369,RBL,,07/29/23,,2023,FB,N,,,,,,HY,1,1,18.9,72.0,IC,Y,.,.,.,.,3B0018960C,,,,,,"Panting very heavily and wasn't moving much, so chose to let go before mass was taken for the bird's safety. Also caught with RBY.",,,,
2023,,3011-89370,RBY,M,07/29/23,,2023,FB,N,,,,,,HY,1,1,21.7,78.0,JM,Y,.,.,.,18.9,3B001916B8,,,,,,Caught with RBL.,,,,
2023,NEED BLOOD,3011-89346,PYR,,07/29/23,,2023,FE,P,,,,,,HY,2,1,22.1,79.0,IC,.,.,.,.,19.9,01103FD9B8,,,,,,"Already have blood from nestling, was a nestling this season (Summer 23). Also caught with PBO.",,,,
